Training Accuracy,Testing Accuracy,Time Taken
0.35833333333333334,0.3333333333333333,0.04
0.2833333333333333,0.3333333333333333,10.11
0.2833333333333333,0.3333333333333333,18.63
0.2833333333333333,0.3333333333333333,28.99
0.2833333333333333,0.3333333333333333,37.43
0.2833333333333333,0.3333333333333333,45.65
0.2833333333333333,0.3333333333333333,55.4
0.2833333333333333,0.3333333333333333,70.72
0.2833333333333333,0.3333333333333333,89.12
0.2833333333333333,0.3333333333333333,102.42
0.2833333333333333,0.3333333333333333,112.39
0.2833333333333333,0.3333333333333333,122.52
0.2833333333333333,0.3333333333333333,132.51
0.2833333333333333,0.3333333333333333,143.53
0.2833333333333333,0.3333333333333333,153.88
0.2833333333333333,0.3333333333333333,163.9
0.2833333333333333,0.3333333333333333,174.51
0.2833333333333333,0.3333333333333333,185.44
0.2833333333333333,0.3333333333333333,195.74
0.2833333333333333,0.3333333333333333,205.59
0.2833333333333333,0.3333333333333333,215.37
0.2833333333333333,0.3333333333333333,225.79
0.2833333333333333,0.3333333333333333,235.78
0.2833333333333333,0.3333333333333333,245.59
0.2833333333333333,0.3333333333333333,255.6
0.2833333333333333,0.3333333333333333,266.03
0.2833333333333333,0.3333333333333333,276.35
0.2833333333333333,0.3333333333333333,286.31
0.2833333333333333,0.3333333333333333,296.32
0.2833333333333333,0.3333333333333333,306.11
0.2833333333333333,0.3333333333333333,315.96
0.2833333333333333,0.3333333333333333,328.03
0.2833333333333333,0.3333333333333333,343.73
0.2833333333333333,0.3333333333333333,357.21
0.2833333333333333,0.3333333333333333,370.6
0.2833333333333333,0.3333333333333333,384.8
0.2833333333333333,0.3333333333333333,397.15
0.2833333333333333,0.3333333333333333,410.49
0.2833333333333333,0.3333333333333333,422.48
0.2833333333333333,0.3333333333333333,436.77
0.2833333333333333,0.3333333333333333,449.3
0.2833333333333333,0.3333333333333333,461.9
0.2833333333333333,0.3333333333333333,476.52
0.2833333333333333,0.3333333333333333,488.77
0.2833333333333333,0.3333333333333333,501.21
0.2833333333333333,0.3333333333333333,514.67
0.2833333333333333,0.3333333333333333,526.83
0.2833333333333333,0.3333333333333333,539.11
0.2833333333333333,0.3333333333333333,552.37
0.2833333333333333,0.3333333333333333,564.98
0.2833333333333333,0.3333333333333333,577.87
0.2833333333333333,0.3333333333333333,594.58
0.2833333333333333,0.3333333333333333,607.12
0.2833333333333333,0.3333333333333333,619.54
0.2833333333333333,0.3333333333333333,632.91
0.2833333333333333,0.3333333333333333,644.94
0.2833333333333333,0.3333333333333333,656.89
0.2833333333333333,0.3333333333333333,670.07
0.2833333333333333,0.3333333333333333,683.03
0.2833333333333333,0.3333333333333333,695.76
