Training Accuracy,Training Error,Testing Accuracy,Testing Error,Time Taken
0.425,97.90651287595975,0.5666666666666667,25.28819417225096,0.02
0.3333333333333333,89.8929306133749,0.3333333333333333,22.50493262989682,4.99
0.3333333333333333,90.25261547763999,0.3333333333333333,22.575051631488204,9.97
0.6583333333333333,90.21813505352435,0.7,22.562200486015843,15.94
0.875,90.16819989708425,0.9666666666666667,22.548062412731984,22.27
0.9333333333333333,90.13380401617556,0.9333333333333333,22.5384997314091,27.41
0.7416666666666667,90.11034573514199,0.7333333333333333,22.53197493612519,33.16
0.5833333333333334,90.09364210798569,0.4666666666666667,22.527309854696167,37.66
0.5083333333333333,90.081232370351,0.4666666666666667,22.523827349558776,44.73
0.45,90.0716809473532,0.43333333333333335,22.521134277788576,49.99
0.43333333333333335,90.06411532843808,0.36666666666666664,22.518991616011995,56.39
0.4,90.05798060166534,0.36666666666666664,22.517247023388006,62.09
0.36666666666666664,90.05290899939669,0.36666666666666664,22.51579925503438,66.88
0.35,90.04864791313312,0.36666666666666664,22.51457856103807,72.42
0.35,90.0450184231731,0.36666666666666664,22.51353539016612,78.31
0.35,90.04189041017861,0.36666666666666664,22.512633600949055,84.48
0.3416666666666667,90.03916705697802,0.3333333333333333,22.51184622623038,91.06
0.3416666666666667,90.03677487643911,0.3333333333333333,22.51115274218444,99.09
0.3416666666666667,90.03465710644437,0.3333333333333333,22.510537255492174,107.57
0.3416666666666667,90.03276922135976,0.3333333333333333,22.50998726869842,113.73
0.3416666666666667,90.03107581141744,0.3333333333333333,22.50949281996928,120.75
0.3416666666666667,90.02954836848562,0.3333333333333333,22.509045871411388,126.42
0.3416666666666667,90.02816368599127,0.3333333333333333,22.50863986613893,132.75
0.3416666666666667,90.02690268344635,0.3333333333333333,22.508269402230376,137.91
0.3333333333333333,90.02574952993015,0.3333333333333333,22.507929989138546,143.73
0.3333333333333333,90.02469098157168,0.3333333333333333,22.50761786323076,149.58
0.3333333333333333,90.02371587454826,0.3333333333333333,22.507329846375253,157.11
0.3333333333333333,90.02281473267038,0.3333333333333333,22.50706323629898,163.87
0.3333333333333333,90.02197946047153,0.3333333333333333,22.506815720693,169.89
0.3333333333333333,90.02120310085314,0.3333333333333333,22.506585309275557,177.19
0.3333333333333333,90.02047964199474,0.3333333333333333,22.506370279581233,182.56
0.3333333333333333,90.01980386224024,0.3333333333333333,22.506169133346575,190.17
0.3333333333333333,90.01917120453025,0.3333333333333333,22.505980561152153,194.69
0.3333333333333333,90.01857767402225,0.3333333333333333,22.505803413553355,200.22
0.3333333333333333,90.0180197540559,0.3333333333333333,22.505636677351987,206.53
0.3333333333333333,90.01749433674239,0.3333333333333333,22.505479455971184,212.91
0.3333333333333333,90.01699866529418,0.3333333333333333,22.505330953129,217.95
0.3333333333333333,90.01653028584386,0.3333333333333333,22.505190459181346,223.14
0.3333333333333333,90.01608700698003,0.3333333333333333,22.50505733963844,228.24
0.3333333333333333,90.01566686559644,0.3333333333333333,22.504931025461634,233.01
